name,city,country,status,area,rent_usd,safety,noise,walkability,vibe,verdict,notes,lat,lon,radius_m
Barrio Colombia,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Rosales,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Urquitá,Medellin,Colombia,,Corregimiento San Sebastian de Palmitas,,,,,,,,,,
Potrera Miserenga,Medellin,Colombia,,Corregimiento San Sebastian de Palmitas,,,,,,,,,,
Campo Amor,Medellin,Colombia,,Comuna 15 - Guayabal,,,,,,,,,,
La Aguacatala,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
El Pinal,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Fuente Clara,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Santo Domingo Savio No.2,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
Las Granjas,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
Barrios de Jesús,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
La Alpujarra,Medellin,Colombia,institutional,,,,,,,,,,,
Corazón de Jesús,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Buenos Aires,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Toscana,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Los Pinos,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
Gerona,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Santa Teresita,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
Francisco Antonio Zea,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
La Mota,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
La Hondonada,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Llanaditas,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Nuevos Conquistadores,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
La América,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
Loreto,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Picachito,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Miranda,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
U.D. Atanasio Girardot,Medellin,Colombia,institutional,,,,,,,,,,,
Patio Bonito,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Manrique Oriental,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
La Esperanza No.2,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
Pedregal,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Prado,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
El Diamante No.2,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Nueva Villa del Aburrá,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Villa del Socorro,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
Trece de Noviembre,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Doce de Octubre No.1,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
La Loma de Los Bernal,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Juan Pablo II,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Villa Flora,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Tenche,Medellin,Colombia,,Comuna 15 - Guayabal,,,,,,,,,,
Fátima,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Oleoducto,Medellin,Colombia,institutional,,,,,,,,,,,
Boyacá,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Aldea Pablo VI,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
Villa Hermosa,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Las Lomas No.1,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Santa Cruz,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
Betania,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Kennedy,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Santa Fé,Medellin,Colombia,,Comuna 15 - Guayabal,,,,,,,,,,
Terminal de Transporte,Medellin,Colombia,institutional,,,,,,,,,,,
Facultad de Minas,Medellin,Colombia,institutional,,,,,,,,,,,
La Rosa,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
El Tesoro,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Monteclaro,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
La Mansión,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
La Florida (Comuna 14 - El Poblado),Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Diego Echavarría,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Los Alcázares,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Campo Valdés No.1,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
Alfonso López,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Olaya Herrera,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Facultad Veterinaria y Zootecnia U.de.A.,Medellin,Colombia,institutional,,,,,,,,,,,
Astorga,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Caribe,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Aranjuez,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
Manrique Central No.2,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
San Antonio,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
El Rincón,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Sin Nombre (SN01),Medellin,Colombia,,,,,,,,,,,,
Calasanz,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
Bermejal-Los Álamos,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
Jesús Nazareno,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Ocho de Marzo,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Belencito,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Cerro Nutibara (Comuna 16 - Belen),Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Simón Bolívar,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
Cucaracho,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Universidad de Antioquia,Medellin,Colombia,institutional,,,,,,,,,,,
San Javier No.2,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Brasilia,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
Bolivariana,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Berlín,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
El Velódromo,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Santa Mónica,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
El Pomar,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
Oriente,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
La Isla,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
La Sierra,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
María Cano-Carambolas,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
La Pilarica,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
El Corazón,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Calle Nueva,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
La Frontera,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
Tejelo,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Lorena,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
La Francia,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
Plaza de Ferias,Medellin,Colombia,institutional,,,,,,,,,,,
Miraflores,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Los Ángeles,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Alejandría,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Metropolitano,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Cuarta Brigada,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Las Acacias,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Los Naranjos,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Aures No.1,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Cataluña,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Sin Nombre (SN02),Medellin,Colombia,,,,,,,,,,,,
Carpinelo,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
Andalucía,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
La Castellana,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Moravia,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
San Benito,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Carlos E. Restrepo,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Robledo,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Juan XXIII La Quiebra,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Veinte de Julio,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Altamira,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Hospital San Vicente de Paúl,Medellin,Colombia,institutional,,,,,,,,,,,
Las Lomas No.2,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Tricentenario,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Villa Niza,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
Santa Rosa de Lima,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Santa Lucía,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
La Floresta,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
Las Mercedes,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Boston,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Nueva Villa de La Iguaná,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Alejandro Echavarría,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Picacho,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Moscú No.2,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
Santo Domingo Savio No.1,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
El Danubio,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
La Avanzada,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
Perpetuo Socorro,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
San Lucas,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Media Luna,Medellin,Colombia,,Corregimiento Santa Elena,,,,,,,,,,
Barro Blanco,Medellin,Colombia,,Corregimiento Santa Elena,,,,,,,,,,
Piedra Gorda,Medellin,Colombia,,Corregimiento Santa Elena,,,,,,,,,,
San Pablo (Corregimiento Altavista),Medellin,Colombia,,Corregimiento Altavista,,,,,,,,,,
Calasanz Parte Alta,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
Aguas Frías,Medellin,Colombia,,Corregimiento Altavista,,,,,,,,,,
Playón de Los Comuneros,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
El Chagualo,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Cristo Rey,Medellin,Colombia,,Comuna 15 - Guayabal,,,,,,,,,,
Los Conquistadores,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Asomadera No.3,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
La Gloria,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
El Pesebre,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Lalinde,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Manrique Central No.1,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
Las Independencias,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Parque Juan Pablo II,Medellin,Colombia,institutional,,,,,,,,,,,
Moscú No.1,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
Bosques de San Pablo,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Los Mangos,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Los Cerros El Vergel,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Miravalle,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
El Rodeo,Medellin,Colombia,institutional,,,,,,,,,,,
La Milagrosa,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
El Castillo,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
San José La Cima No.1,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
El Raizal,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
Villa Guadalupe,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
Trinidad,Medellin,Colombia,,Comuna 15 - Guayabal,,,,,,,,,,
La Palma (Comuna 16 - Belen),Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Naranjal (Comuna 11 - Laureles-Estadio),Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Doce de Octubre No.2,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Granizal,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
San Bernardo,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
El Salvador,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Sevilla,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
Santa Inés,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
El Progreso,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Castropol,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Belalcázar,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Guayaquil,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
El Placer,Medellin,Colombia,,Corregimiento Santa Elena,,,,,,,,,,
Altavista Sector Central,Medellin,Colombia,,Corregimiento Altavista,,,,,,,,,,
El Salado (Corregimiento San Antonio de Prado),Medellin,Colombia,,Corregimiento San Antonio de Prado,,,,,,,,,,
Las Palmas (Corregimiento Santa Elena),Medellin,Colombia,,Corregimiento Santa Elena,,,,,,,,,,
Buga Patio Bonito,Medellin,Colombia,,Corregimiento Altavista,,,,,,,,,,
La Esperanza (Corregimiento Altavista),Medellin,Colombia,,Corregimiento Altavista,,,,,,,,,,
El Plan,Medellin,Colombia,,Corregimiento Santa Elena,,,,,,,,,,
El Jardín,Medellin,Colombia,,Corregimiento Altavista,,,,,,,,,,
El Llano SE,Medellin,Colombia,,Corregimiento Santa Elena,,,,,,,,,,
La Verde,Medellin,Colombia,,Corregimiento San Antonio de Prado,,,,,,,,,,
El Cerro,Medellin,Colombia,,Corregimiento Santa Elena,,,,,,,,,,
Montañita,Medellin,Colombia,,Corregimiento San Antonio de Prado,,,,,,,,,,
San Antonio de Prado,Medellin,Colombia,,,,,,,,,,,,
La Florida (Corregimiento San Antonio de Prado),Medellin,Colombia,,Corregimiento San Antonio de Prado,,,,,,,,,,
San José,Medellin,Colombia,,Corregimiento San Antonio de Prado,,,,,,,,,,
Palmitas Sector Central,Medellin,Colombia,,Corregimiento San Sebastian de Palmitas,,,,,,,,,,
Boquerón,Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
El Carmelo,Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
Área de Expansión El Noral,Medellin,Colombia,,,,,,,,,,,,
Las Violetas,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Santa María de Los Ángeles,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
La Pradera,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
San Diego,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
El Salado (Comuna 13 - San Javier),Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Bello Horizonte,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Villa Nueva,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Batallón Cuarta Brigada,Medellin,Colombia,institutional,,,,,,,,,,,
Los Balsos No.1,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Villa Carlota,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
El Compromiso,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
Pajarito (Comuna 7 - Robledo),Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
La Libertad,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
San Martín de Porres,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Las Brisas,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Villa Lilliam,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Santander,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Las Playas (Comuna 16 - Belen),Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
San Pablo (Comuna 1 - Popular),Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
Las Esmeraldas,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
San Miguel,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Barrio Caicedo,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
B. Cerro El Volador,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Santa Margarita,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Suramericana,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
San Pedro,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
Villa Turbay,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Eduardo Santos (Comuna 13 - San Javier),Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Asomadera No.1,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Bomboná No.2,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Popular,Medellin,Colombia,,Comuna 1 - Popular,,,,,,,,,,
La Cruz,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
San Germán,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Progreso No.2,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Las Palmas (Comuna 10 - La Candelaria),Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Barrio Cristóbal,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
Girardot,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Los Balsos No.2,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Los Colores,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Palermo,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
San Joaquín,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Manila,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Batallón Girardot,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Villatina,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Barrio Colón,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Jardín Botánico,Medellin,Colombia,institutional,,,,,,,,,,,
San Isidro,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
San José La Cima No.2,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
Antonio Nariño,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Ferrini,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
La Ilusión,Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
Córdoba,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Estación Villa,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Florencia,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Cementerio Universal,Medellin,Colombia,institutional,,,,,,,,,,,
Aures No.2,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Blanquizal,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
La Ladera,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Asomadera No.2,Medellin,Colombia,,Comuna 9 - Buenos Aires,,,,,,,,,,
Parque Norte,Medellin,Colombia,institutional,,,,,,,,,,,
Sucre,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
La Palma (Corregimiento San Cristobal),Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
El Astillero,Medellin,Colombia,,Corregimiento San Antonio de Prado,,,,,,,,,,
Potrerito,Medellin,Colombia,,Corregimiento San Antonio de Prado,,,,,,,,,,
Área de Expansión Pajarito,Medellin,Colombia,,,,,,,,,,,,
Área de Expansión San Antonio de Prado,Medellin,Colombia,,,,,,,,,,,,
La Loma,Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
Yarumalito,Medellin,Colombia,,Corregimiento San Antonio de Prado,,,,,,,,,,
Mazo,Medellin,Colombia,,Corregimiento Santa Elena,,,,,,,,,,
El Corazón El Morro,Medellin,Colombia,,Corregimiento Altavista,,,,,,,,,,
La Salle,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
La Piñuela,Medellin,Colombia,,Comuna 4 - Aranjuez,,,,,,,,,,
López de  Mesa,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Yolombo,Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
El Picacho,Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
La Cuchilla,Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
El Llano,Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
La Colina,Medellin,Colombia,,Comuna 15 - Guayabal,,,,,,,,,,
San Javier No.1,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Héctor Abad Gómez,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Castilla,Medellin,Colombia,,Comuna 5 - Castilla,,,,,,,,,,
Florida Nueva,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
Estadio,Medellin,Colombia,,Comuna 11 - Laureles-Estadio,,,,,,,,,,
El Socorro,Medellin,Colombia,,Comuna 13 - San Javier,,,,,,,,,,
Versalles No.2,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
Bomboná No.1,Medellin,Colombia,,Comuna 10 - La Candelaria,,,,,,,,,,
Centro Administrativo,Medellin,Colombia,institutional,,,,,,,,,,,
Campo Valdés No.2,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
Granada,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Los Alpes,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
Facultad de Minas U. Nacional,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Campo Alegre,Medellin,Colombia,,Comuna 12 - La America,,,,,,,,,,
Altavista,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
La Sucia,Medellin,Colombia,,Corregimiento San Sebastian de Palmitas,,,,,,,,,,
La Aldea,Medellin,Colombia,,Corregimiento San Sebastian de Palmitas,,,,,,,,,,
La Frisola,Medellin,Colombia,,Corregimiento San Sebastian de Palmitas,,,,,,,,,,
Volcana Guayabal,Medellin,Colombia,,Corregimiento San Sebastian de Palmitas,,,,,,,,,,
La Suiza,Medellin,Colombia,,Corregimiento San Sebastian de Palmitas,,,,,,,,,,
San José de La Montaña,Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
Naranjal (Corregimiento San Cristobal),Medellin,Colombia,,Corregimiento San Cristobal,,,,,,,,,,
